date_value,date_id,modelId,monthly_sales,,,
1/31/2015,"42,035",48,0,,,
2/28/2015,"42,063",48,0,,,
3/31/2015,"42,094",48,0,,,
4/30/2015,"42,124",48,0,,,
5/31/2015,"42,155",48,0,,,
6/30/2015,"42,185",48,0,,,
7/31/2015,"42,216",48,0,,,
8/31/2015,"42,247",48,0,,,
9/30/2015,"42,277",48,0,,,
10/31/2015,"42,308",48,0,,,
11/30/2015,"42,338",48,0,,,
12/31/2015,"42,369",48,0,,,
1/31/2016,"42,400",48,0,,,
2/29/2016,"42,429",48,0,,,
3/31/2016,"42,460",48,0,,,
4/30/2016,"42,490",48,0,,,
5/31/2016,"42,521",48,0,,,
6/30/2016,"42,551",48,0,,,
7/31/2016,"42,582",48,0,,,
8/31/2016,"42,613",48,0,,,
9/30/2016,"42,643",48,0,,,
10/31/2016,"42,674",48,0,,,
11/30/2016,"42,704",48,0,,,
12/31/2016,"42,735",48,0,,,
1/31/2017,"42,766",48,0,,,
2/28/2017,"42,794",48,0,,,
3/31/2017,"42,825",48,0,,,
4/30/2017,"42,855",48,0,,,
5/31/2017,"42,886",48,0,,,
6/30/2017,"42,916",48,0,,,
7/31/2017,"42,947",48,0,,,
8/31/2017,"42,978",48,0,,,
9/30/2017,"43,008",48,0,,,
10/31/2017,"43,039",48,0,,,
11/30/2017,"43,069",48,0,,,
12/31/2017,"43,100",48,0,,,
1/31/2018,"43,131",48,0,,,
2/28/2018,"43,159",48,0,,,
3/31/2018,"43,190",48,0,,,
4/30/2018,"43,220",48,0,,,
5/31/2018,"43,251",48,0,,,
6/30/2018,"43,281",48,0,,,
7/31/2018,"43,312",48,0,,,
8/31/2018,"43,343",48,0,,,
9/30/2018,"43,373",48,0,,,
10/31/2018,"43,404",48,0,,,
11/30/2018,"43,434",48,0,,,
12/31/2018,"43,465",48,0,,,
1/31/2019,"43,496",48,0,,,
2/28/2019,"43,524",48,0,,,
3/31/2019,"43,555",48,0,,,
4/30/2019,"43,585",48,0,,,
5/31/2019,"43,616",48,0,,,
6/30/2019,"43,646",48,0,,,
7/31/2019,"43,677",48,0,,,
8/31/2019,"43,708",48,0,,,
9/30/2019,"43,738",48,0,,,
10/31/2019,"43,769",48,0,,,
11/30/2019,"43,799",48,0,,,
12/31/2019,"43,830",48,0,,,
1/31/2011,"40,574",49,0,,,
2/28/2011,"40,602",49,0,,,
3/31/2011,"40,633",49,0,,,
4/30/2011,"40,663",49,0,,,
5/31/2011,"40,694",49,0,,,
6/30/2011,"40,724",49,0,,,
7/31/2011,"40,755",49,0,,,
8/31/2011,"40,786",49,0,,,
9/30/2011,"40,816",49,0,,,
10/31/2011,"40,847",49,0,,,
11/30/2011,"40,877",49,0,,,
12/31/2011,"40,908",49,0,,,
1/31/2012,"40,939",49,0,,,
2/29/2012,"40,968",49,0,,,
3/31/2012,"40,999",49,0,,,
4/30/2012,"41,029",49,0,,,
5/31/2012,"41,060",49,0,,,
6/30/2012,"41,090",49,0,,,
7/31/2012,"41,121",49,0,,,
8/31/2012,"41,152",49,0,,,
9/30/2012,"41,182",49,0,,,
10/31/2012,"41,213",49,0,,,
11/30/2012,"41,243",49,0,,,
12/31/2012,"41,274",49,0,,,
1/31/2013,"41,305",49,0,,,
2/28/2013,"41,333",49,0,,,
3/31/2013,"41,364",49,0,,,
4/30/2013,"41,394",49,0,,,
5/31/2013,"41,425",49,0,,,
6/30/2013,"41,455",49,0,,,
7/31/2013,"41,486",49,0,,,
8/31/2013,"41,517",49,0,,,
9/30/2013,"41,547",49,0,,,
10/31/2013,"41,578",49,0,,,
11/30/2013,"41,608",49,0,,,
12/31/2013,"41,639",49,0,,,
1/31/2014,"41,670",49,0,,,
2/28/2014,"41,698",49,0,,,
3/31/2014,"41,729",49,0,,,
4/30/2014,"41,759",49,0,,,
5/31/2014,"41,790",49,0,,,
6/30/2014,"41,820",49,0,,,
7/31/2014,"41,851",49,0,,,
8/31/2014,"41,882",49,0,,,
9/30/2014,"41,912",49,0,,,
10/31/2014,"41,943",49,1,,,
11/30/2014,"41,973",49,119,,,
12/31/2014,"42,004",49,237,,,
1/31/2015,"42,035",49,181,,,
2/28/2015,"42,063",49,130,,,
3/31/2015,"42,094",49,195,,,
4/30/2015,"42,124",49,309,,,
5/31/2015,"42,155",49,410,,,
6/30/2015,"42,185",49,293,,,
7/31/2015,"42,216",49,313,,,
8/31/2015,"42,247",49,381,,,
9/30/2015,"42,277",49,343,,,
10/31/2015,"42,308",49,596,,,
11/30/2015,"42,338",49,472,,,
12/31/2015,"42,369",49,609,,,
1/31/2016,"42,400",49,328,,,
2/29/2016,"42,429",49,198,,,
3/31/2016,"42,460",49,86,,,
4/30/2016,"42,490",49,326,,,
5/31/2016,"42,521",49,269,,,
6/30/2016,"42,551",49,248,,,
7/31/2016,"42,582",49,344,,,
8/31/2016,"42,613",49,454,,,
9/30/2016,"42,643",49,529,,,
10/31/2016,"42,674",49,407,,,
11/30/2016,"42,704",49,305,,,
12/31/2016,"42,735",49,443,,,
1/31/2017,"42,766",49,332,,,
2/28/2017,"42,794",49,293,,,
3/31/2017,"42,825",49,342,,,
4/30/2017,"42,855",49,307,,,
5/31/2017,"42,886",49,381,,,
6/30/2017,"42,916",49,232,,,
7/31/2017,"42,947",49,308,,,
8/31/2017,"42,978",49,317,,,
9/30/2017,"43,008",49,187,,,
10/31/2017,"43,039",49,203,,,
11/30/2017,"43,069",49,289,,,
12/31/2017,"43,100",49,343,,,
1/31/2018,"43,131",49,178,,,
2/28/2018,"43,159",49,198,,,
3/31/2018,"43,190",49,164,,,
4/30/2018,"43,220",49,128,,,
5/31/2018,"43,251",49,76,,,
6/30/2018,"43,281",49,32,,,
7/31/2018,"43,312",49,18,,,
8/31/2018,"43,343",49,32,,,
9/30/2018,"43,373",49,14,,,
10/31/2018,"43,404",49,62,,,
11/30/2018,"43,434",49,230,,,
12/31/2018,"43,465",49,222,,,
1/31/2019,"43,496",49,164,,,
2/28/2019,"43,524",49,118,,,
3/31/2019,"43,555",49,581,,,
4/30/2019,"43,585",49,400,,,
5/31/2019,"43,616",49,264,,,
6/30/2019,"43,646",49,366,,,
7/31/2019,"43,677",49,460,,,
8/31/2019,"43,708",49,689,,,
9/30/2019,"43,738",49,554,,,
10/31/2019,"43,769",49,637,,,
11/30/2019,"43,799",49,366,,,
12/31/2019,"43,830",49,264,,,
1/31/2011,"40,574",50,0,,,
2/28/2011,"40,602",50,0,,,
3/31/2011,"40,633",50,0,,,
4/30/2011,"40,663",50,0,,,
5/31/2011,"40,694",50,0,,,
6/30/2011,"40,724",50,0,,,
7/31/2011,"40,755",50,0,,,
8/31/2011,"40,786",50,0,,,
9/30/2011,"40,816",50,0,,,
10/31/2011,"40,847",50,0,,,
11/30/2011,"40,877",50,0,,,
12/31/2011,"40,908",50,0,,,
1/31/2012,"40,939",50,0,,,
2/29/2012,"40,968",50,0,,,
3/31/2012,"40,999",50,0,,,
4/30/2012,"41,029",50,0,,,
5/31/2012,"41,060",50,0,,,
6/30/2012,"41,090",50,0,,,
7/31/2012,"41,121",50,0,,,
8/31/2012,"41,152",50,0,,,
9/30/2012,"41,182",50,0,,,
10/31/2012,"41,213",50,0,,,
11/30/2012,"41,243",50,0,,,
12/31/2012,"41,274",50,0,,,
1/31/2013,"41,305",50,0,,,
2/28/2013,"41,333",50,0,,,
3/31/2013,"41,364",50,0,,,
4/30/2013,"41,394",50,0,,,
5/31/2013,"41,425",50,0,,,
6/30/2013,"41,455",50,0,,,
7/31/2013,"41,486",50,0,,,
8/31/2013,"41,517",50,0,,,
9/30/2013,"41,547",50,0,,,
10/31/2013,"41,578",50,0,,,
11/30/2013,"41,608",50,0,,,
12/31/2013,"41,639",50,0,,,
1/31/2014,"41,670",50,0,,,
2/28/2014,"41,698",50,0,,,
3/31/2014,"41,729",50,0,,,
4/30/2014,"41,759",50,0,,,
5/31/2014,"41,790",50,0,,,
6/30/2014,"41,820",50,0,,,
7/31/2014,"41,851",50,0,,,
8/31/2014,"41,882",50,0,,,
9/30/2014,"41,912",50,0,,,
10/31/2014,"41,943",50,0,,,
11/30/2014,"41,973",50,0,,,
12/31/2014,"42,004",50,0,,,
1/31/2015,"42,035",50,0,,,
2/28/2015,"42,063",50,0,,,
3/31/2015,"42,094",50,0,,,
4/30/2015,"42,124",50,0,,,
5/31/2015,"42,155",50,0,,,
6/30/2015,"42,185",50,0,,,
7/31/2015,"42,216",50,0,,,
8/31/2015,"42,247",50,0,,,
9/30/2015,"42,277",50,0,,,
10/31/2015,"42,308",50,0,,,
11/30/2015,"42,338",50,0,,,
12/31/2015,"42,369",50,0,,,
1/31/2016,"42,400",50,0,,,
2/29/2016,"42,429",50,0,,,
3/31/2016,"42,460",50,0,,,
4/30/2016,"42,490",50,0,,,
5/31/2016,"42,521",50,0,,,
6/30/2016,"42,551",50,0,,,
7/31/2016,"42,582",50,0,,,
8/31/2016,"42,613",50,0,,,
9/30/2016,"42,643",50,0,,,
10/31/2016,"42,674",50,0,,,
11/30/2016,"42,704",50,0,,,
12/31/2016,"42,735",50,0,,,
1/31/2017,"42,766",50,0,,,
2/28/2017,"42,794",50,0,,,
3/31/2017,"42,825",50,0,,,
4/30/2017,"42,855",50,0,,,
5/31/2017,"42,886",50,0,,,
6/30/2017,"42,916",50,0,,,
7/31/2017,"42,947",50,0,,,
8/31/2017,"42,978",50,0,,,
9/30/2017,"43,008",50,5,,,
10/31/2017,"43,039",50,28,,,
11/30/2017,"43,069",50,32,,,
12/31/2017,"43,100",50,52,,,
1/31/2018,"43,131",50,27,,,
2/28/2018,"43,159",50,29,,,
3/31/2018,"43,190",50,52,,,
4/30/2018,"43,220",50,29,,,
5/31/2018,"43,251",50,30,,,
6/30/2018,"43,281",50,35,,,
7/31/2018,"43,312",50,30,,,
8/31/2018,"43,343",50,40,,,
9/30/2018,"43,373",50,45,,,
10/31/2018,"43,404",50,35,,,
11/30/2018,"43,434",50,40,,,
12/31/2018,"43,465",50,45,,,
1/31/2019,"43,496",50,35,,,
2/28/2019,"43,524",50,45,,,
3/31/2019,"43,555",50,55,,,
4/30/2019,"43,585",50,35,,,
5/31/2019,"43,616",50,50,,,
6/30/2019,"43,646",50,40,,,
7/31/2019,"43,677",50,45,,,
8/31/2019,"43,708",50,55,,,
9/30/2019,"43,738",50,60,,,
10/31/2019,"43,769",50,14,,,
11/30/2019,"43,799",50,13,,,
12/31/2019,"43,830",50,9,,,
1/31/2011,"40,574",51,0,,,
2/28/2011,"40,602",51,0,,,
3/31/2011,"40,633",51,0,,,
4/30/2011,"40,663",51,0,,,
5/31/2011,"40,694",51,0,,,
6/30/2011,"40,724",51,0,,,
7/31/2011,"40,755",51,0,,,
8/31/2011,"40,786",51,0,,,
9/30/2011,"40,816",51,0,,,
10/31/2011,"40,847",51,0,,,
11/30/2011,"40,877",51,0,,,
12/31/2011,"40,908",51,0,,,
1/31/2012,"40,939",51,0,,,
2/29/2012,"40,968",51,0,,,
3/31/2012,"40,999",51,0,,,
4/30/2012,"41,029",51,0,,,
5/31/2012,"41,060",51,0,,,
6/30/2012,"41,090",51,0,,,
7/31/2012,"41,121",51,0,,,
8/31/2012,"41,152",51,0,,,
9/30/2012,"41,182",51,0,,,
10/31/2012,"41,213",51,0,,,
11/30/2012,"41,243",51,0,,,
12/31/2012,"41,274",51,0,,,
1/31/2013,"41,305",51,0,,,
2/28/2013,"41,333",51,0,,,
3/31/2013,"41,364",51,0,,,
4/30/2013,"41,394",51,0,,,
5/31/2013,"41,425",51,0,,,
6/30/2013,"41,455",51,0,,,
7/31/2013,"41,486",51,0,,,
8/31/2013,"41,517",51,0,,,
9/30/2013,"41,547",51,0,,,
10/31/2013,"41,578",51,0,,,
11/30/2013,"41,608",51,0,,,
12/31/2013,"41,639",51,0,,,
1/31/2014,"41,670",51,0,,,
2/28/2014,"41,698",51,0,,,
3/31/2014,"41,729",51,0,,,
4/30/2014,"41,759",51,0,,,
5/31/2014,"41,790",51,0,,,
6/30/2014,"41,820",51,0,,,
7/31/2014,"41,851",51,0,,,
8/31/2014,"41,882",51,0,,,
9/30/2014,"41,912",51,0,,,
10/31/2014,"41,943",51,0,,,
11/30/2014,"41,973",51,0,,,
12/31/2014,"42,004",51,0,,,
1/31/2015,"42,035",51,0,,,
2/28/2015,"42,063",51,0,,,
3/31/2015,"42,094",51,0,,,
4/30/2015,"42,124",51,0,,,
5/31/2015,"42,155",51,0,,,
6/30/2015,"42,185",51,0,,,
7/31/2015,"42,216",51,0,,,
8/31/2015,"42,247",51,0,,,
9/30/2015,"42,277",51,0,,,
10/31/2015,"42,308",51,0,,,
11/30/2015,"42,338",51,0,,,
12/31/2015,"42,369",51,0,,,
1/31/2016,"42,400",51,0,,,
2/29/2016,"42,429",51,0,,,
3/31/2016,"42,460",51,0,,,
4/30/2016,"42,490",51,0,,,
5/31/2016,"42,521",51,0,,,
6/30/2016,"42,551",51,0,,,
7/31/2016,"42,582",51,0,,,
8/31/2016,"42,613",51,0,,,
9/30/2016,"42,643",51,0,,,
10/31/2016,"42,674",51,0,,,
11/30/2016,"42,704",51,0,,,
12/31/2016,"42,735",51,0,,,
1/31/2017,"42,766",51,0,,,
2/28/2017,"42,794",51,0,,,
3/31/2017,"42,825",51,0,,,
4/30/2017,"42,855",51,0,,,
5/31/2017,"42,886",51,0,,,
6/30/2017,"42,916",51,0,,,
7/31/2017,"42,947",51,13,,,
8/31/2017,"42,978",51,65,,,
9/30/2017,"43,008",51,97,,,
10/31/2017,"43,039",51,100,,,
11/30/2017,"43,069",51,82,,,
12/31/2017,"43,100",51,174,,,
1/31/2018,"43,131",51,109,,,
2/28/2018,"43,159",51,155,,,
3/31/2018,"43,190",51,167,,,
4/30/2018,"43,220",51,141,,,
5/31/2018,"43,251",51,214,,,
6/30/2018,"43,281",51,226,,,
7/31/2018,"43,312",51,185,,,
8/31/2018,"43,343",51,210,,,
9/30/2018,"43,373",51,215,,,
10/31/2018,"43,404",51,180,,,
11/30/2018,"43,434",51,225,,,
12/31/2018,"43,465",51,240,,,
1/31/2019,"43,496",51,90,,,
2/28/2019,"43,524",51,100,,,
3/31/2019,"43,555",51,125,,,
4/30/2019,"43,585",51,85,,,
5/31/2019,"43,616",51,95,,,
6/30/2019,"43,646",51,175,,,
7/31/2019,"43,677",51,140,,,
8/31/2019,"43,708",51,105,,,
9/30/2019,"43,738",51,180,,,
10/31/2019,"43,769",51,138,,,
11/30/2019,"43,799",51,156,,,
12/31/2019,"43,830",51,214,,,
1/31/2011,"40,574",52,0,,,
2/28/2011,"40,602",52,0,,,
3/31/2011,"40,633",52,0,,,
4/30/2011,"40,663",52,0,,,
5/31/2011,"40,694",52,0,,,
6/30/2011,"40,724",52,0,,,
7/31/2011,"40,755",52,0,,,
8/31/2011,"40,786",52,0,,,
9/30/2011,"40,816",52,0,,,
10/31/2011,"40,847",52,0,,,
11/30/2011,"40,877",52,0,,,
12/31/2011,"40,908",52,0,,,
1/31/2012,"40,939",52,0,,,
2/29/2012,"40,968",52,0,,,
3/31/2012,"40,999",52,0,,,
4/30/2012,"41,029",52,0,,,
5/31/2012,"41,060",52,0,,,
6/30/2012,"41,090",52,0,,,
7/31/2012,"41,121",52,0,,,
8/31/2012,"41,152",52,0,,,
9/30/2012,"41,182",52,0,,,
10/31/2012,"41,213",52,0,,,
11/30/2012,"41,243",52,0,,,
12/31/2012,"41,274",52,0,,,
1/31/2013,"41,305",52,0,,,
2/28/2013,"41,333",52,0,,,
3/31/2013,"41,364",52,0,,,
4/30/2013,"41,394",52,0,,,
5/31/2013,"41,425",52,0,,,
6/30/2013,"41,455",52,0,,,
7/31/2013,"41,486",52,0,,,
8/31/2013,"41,517",52,0,,,
9/30/2013,"41,547",52,0,,,
10/31/2013,"41,578",52,0,,,
11/30/2013,"41,608",52,0,,,
12/31/2013,"41,639",52,0,,,
1/31/2014,"41,670",52,0,,,
2/28/2014,"41,698",52,0,,,
3/31/2014,"41,729",52,0,,,
4/30/2014,"41,759",52,0,,,
5/31/2014,"41,790",52,0,,,
6/30/2014,"41,820",52,0,,,
7/31/2014,"41,851",52,0,,,
8/31/2014,"41,882",52,0,,,
9/30/2014,"41,912",52,0,,,
10/31/2014,"41,943",52,0,,,
11/30/2014,"41,973",52,0,,,
12/31/2014,"42,004",52,0,,,
1/31/2015,"42,035",52,0,,,
2/28/2015,"42,063",52,0,,,
3/31/2015,"42,094",52,0,,,
4/30/2015,"42,124",52,0,,,
5/31/2015,"42,155",52,0,,,
6/30/2015,"42,185",52,0,,,
7/31/2015,"42,216",52,0,,,
8/31/2015,"42,247",52,4,,,
9/30/2015,"42,277",52,0,,,
10/31/2015,"42,308",52,1,,,
11/30/2015,"42,338",52,7,,,
12/31/2015,"42,369",52,74,,,
1/31/2016,"42,400",52,226,,,
2/29/2016,"42,429",52,176,,,
3/31/2016,"42,460",52,178,,,
4/30/2016,"42,490",52,150,,,
5/31/2016,"42,521",52,110,,,
6/30/2016,"42,551",52,166,,,
7/31/2016,"42,582",52,178,,,
8/31/2016,"42,613",52,176,,,
9/30/2016,"42,643",52,148,,,
10/31/2016,"42,674",52,142,,,
11/30/2016,"42,704",52,161,,,
12/31/2016,"42,735",52,204,,,
1/31/2017,"42,766",52,96,,,
2/28/2017,"42,794",52,83,,,
3/31/2017,"42,825",52,103,,,
4/30/2017,"42,855",52,145,,,
5/31/2017,"42,886",52,146,,,
6/30/2017,"42,916",52,202,,,
7/31/2017,"42,947",52,174,,,
8/31/2017,"42,978",52,265,,,
9/30/2017,"43,008",52,236,,,
10/31/2017,"43,039",52,174,,,
11/30/2017,"43,069",52,204,,,
12/31/2017,"43,100",52,368,,,
1/31/2018,"43,131",52,99,,,
2/28/2018,"43,159",52,106,,,
3/31/2018,"43,190",52,93,,,
4/30/2018,"43,220",52,90,,,
5/31/2018,"43,251",52,126,,,
6/30/2018,"43,281",52,133,,,
7/31/2018,"43,312",52,115,,,
8/31/2018,"43,343",52,125,,,
9/30/2018,"43,373",52,120,,,
10/31/2018,"43,404",52,100,,,
11/30/2018,"43,434",52,130,,,
12/31/2018,"43,465",52,150,,,
1/31/2019,"43,496",52,95,,,
2/28/2019,"43,524",52,105,,,
3/31/2019,"43,555",52,155,,,
4/30/2019,"43,585",52,100,,,
5/31/2019,"43,616",52,120,,,
6/30/2019,"43,646",52,170,,,
7/31/2019,"43,677",52,110,,,
8/31/2019,"43,708",52,125,,,
9/30/2019,"43,738",52,175,,,
10/31/2019,"43,769",52,188,,,
11/30/2019,"43,799",52,172,,,
12/31/2019,"43,830",52,157,,,
