date_value,date_id,modelId,monthly_sales
2012-01-31,"40,939",51,0.0
2012-02-29,"40,968",51,0.0
2012-03-31,"40,999",51,0.0
2012-04-30,"41,029",51,0.0
2012-05-31,"41,060",51,0.0
2012-06-30,"41,090",51,0.0
2012-07-31,"41,121",51,0.0
2012-08-31,"41,152",51,0.0
2012-09-30,"41,182",51,0.0
2012-10-31,"41,213",51,0.0
2012-11-30,"41,243",51,0.0
2012-12-31,"41,274",51,0.0
2013-01-31,"41,305",51,0.0
2013-02-28,"41,333",51,0.0
2013-03-31,"41,364",51,0.0
2013-04-30,"41,394",51,0.0
2013-05-31,"41,425",51,0.0
2013-06-30,"41,455",51,0.0
2013-07-31,"41,486",51,0.0
2013-08-31,"41,517",51,0.0
2013-09-30,"41,547",51,0.0
2013-10-31,"41,578",51,0.0
2013-11-30,"41,608",51,0.0
2013-12-31,"41,639",51,0.0
2014-01-31,"41,670",51,0.0
2014-02-28,"41,698",51,0.0
2014-03-31,"41,729",51,0.0
2014-04-30,"41,759",51,0.0
2014-05-31,"41,790",51,0.0
2014-06-30,"41,820",51,0.0
2014-07-31,"41,851",51,0.0
2014-08-31,"41,882",51,0.0
2014-09-30,"41,912",51,0.0
2014-10-31,"41,943",51,0.0
2014-11-30,"41,973",51,0.0
2014-12-31,"42,004",51,0.0
2015-01-31,"42,035",51,0.0
2015-02-28,"42,063",51,0.0
2015-03-31,"42,094",51,0.0
2015-04-30,"42,124",51,0.0
2015-05-31,"42,155",51,0.0
2015-06-30,"42,185",51,0.0
2015-07-31,"42,216",51,0.0
2015-08-31,"42,247",51,0.0
2015-09-30,"42,277",51,0.0
2015-10-31,"42,308",51,0.0
2015-11-30,"42,338",51,0.0
2015-12-31,"42,369",51,0.0
2016-01-31,"42,400",51,0.0
2016-02-29,"42,429",51,0.0
2016-03-31,"42,460",51,0.0
2016-04-30,"42,490",51,0.0
2016-05-31,"42,521",51,0.0
2016-06-30,"42,551",51,0.0
2016-07-31,"42,582",51,0.0
2016-08-31,"42,613",51,0.0
2016-09-30,"42,643",51,0.0
2016-10-31,"42,674",51,0.0
2016-11-30,"42,704",51,0.0
2016-12-31,"42,735",51,0.0
2017-01-31,"42,766",51,0.0
2017-02-28,"42,794",51,0.0
2017-03-31,"42,825",51,0.0
2017-04-30,"42,855",51,0.0
2017-05-31,"42,886",51,0.0
2017-06-30,"42,916",51,0.0
2017-07-31,"42,947",51,13.0
2017-08-31,"42,978",51,65.0
2017-09-30,"43,008",51,97.0
2017-10-31,"43,039",51,100.0
2017-11-30,"43,069",51,82.0
2017-12-31,"43,100",51,174.0
2018-01-31,"43,131",51,109.0
2018-02-28,"43,159",51,155.0
2018-03-31,"43,190",51,167.0
2018-04-30,"43,220",51,141.0
2018-05-31,"43,251",51,214.0
2018-06-30,"43,281",51,226.0
2018-07-31,"43,312",51,185.0
2018-08-31,"43,343",51,210.0
2018-09-30,"43,373",51,215.0
2018-10-31,"43,404",51,180.0
2018-11-30,"43,434",51,225.0
2018-12-31,"43,465",51,240.0
2019-01-31,"43,496",51,90.0
2019-02-28,"43,524",51,100.0
2019-03-31,"43,555",51,125.0
2019-04-30,"43,585",51,85.0
2019-05-31,"43,616",51,95.0
2019-06-30,"43,646",51,175.0
2019-07-31,"43,677",51,140.0
2019-08-31,"43,708",51,105.0
2019-09-30,"43,738",51,180.0
2019-10-31,"43,769",51,138.0
2019-11-30,"43,799",51,156.0
2019-12-31,"43,830",51,214.0
2011-01-31,"40,574",52,0.0
2011-02-28,"40,602",52,0.0
2011-03-31,"40,633",52,0.0
2011-04-30,"40,663",52,0.0
2011-05-31,"40,694",52,0.0
2011-06-30,"40,724",52,0.0
2011-07-31,"40,755",52,0.0
2011-08-31,"40,786",52,0.0
2011-09-30,"40,816",52,0.0
2011-10-31,"40,847",52,0.0
2011-11-30,"40,877",52,0.0
2011-12-31,"40,908",52,0.0
2012-01-31,"40,939",52,0.0
2012-02-29,"40,968",52,0.0
2012-03-31,"40,999",52,0.0
2012-04-30,"41,029",52,0.0
2012-05-31,"41,060",52,0.0
2012-06-30,"41,090",52,0.0
2012-07-31,"41,121",52,0.0
2012-08-31,"41,152",52,0.0
2012-09-30,"41,182",52,0.0
2012-10-31,"41,213",52,0.0
2012-11-30,"41,243",52,0.0
2012-12-31,"41,274",52,0.0
2013-01-31,"41,305",52,0.0
2013-02-28,"41,333",52,0.0
2013-03-31,"41,364",52,0.0
2013-04-30,"41,394",52,0.0
2013-05-31,"41,425",52,0.0
2013-06-30,"41,455",52,0.0
2013-07-31,"41,486",52,0.0
2013-08-31,"41,517",52,0.0
2013-09-30,"41,547",52,0.0
2013-10-31,"41,578",52,0.0
2013-11-30,"41,608",52,0.0
2013-12-31,"41,639",52,0.0
2014-01-31,"41,670",52,0.0
2014-02-28,"41,698",52,0.0
2014-03-31,"41,729",52,0.0
2014-04-30,"41,759",52,0.0
2014-05-31,"41,790",52,0.0
2014-06-30,"41,820",52,0.0
2014-07-31,"41,851",52,0.0
2014-08-31,"41,882",52,0.0
2014-09-30,"41,912",52,0.0
2014-10-31,"41,943",52,0.0
2014-11-30,"41,973",52,0.0
2014-12-31,"42,004",52,0.0
2015-01-31,"42,035",52,0.0
2015-02-28,"42,063",52,0.0
2015-03-31,"42,094",52,0.0
2015-04-30,"42,124",52,0.0
2015-05-31,"42,155",52,0.0
2015-06-30,"42,185",52,0.0
2015-07-31,"42,216",52,0.0
2015-08-31,"42,247",52,4.0
2015-09-30,"42,277",52,0.0
2015-10-31,"42,308",52,1.0
2015-11-30,"42,338",52,7.0
2015-12-31,"42,369",52,74.0
2016-01-31,"42,400",52,226.0
2016-02-29,"42,429",52,176.0
2016-03-31,"42,460",52,178.0
2016-04-30,"42,490",52,150.0
2016-05-31,"42,521",52,110.0
2016-06-30,"42,551",52,166.0
2016-07-31,"42,582",52,178.0
2016-08-31,"42,613",52,176.0
2016-09-30,"42,643",52,148.0
2016-10-31,"42,674",52,142.0
2016-11-30,"42,704",52,161.0
2016-12-31,"42,735",52,204.0
2017-01-31,"42,766",52,96.0
2017-02-28,"42,794",52,83.0
2017-03-31,"42,825",52,103.0
2017-04-30,"42,855",52,145.0
2017-05-31,"42,886",52,146.0
2017-06-30,"42,916",52,202.0
2017-07-31,"42,947",52,174.0
2017-08-31,"42,978",52,265.0
2017-09-30,"43,008",52,236.0
2017-10-31,"43,039",52,174.0
2017-11-30,"43,069",52,204.0
2017-12-31,"43,100",52,368.0
2018-01-31,"43,131",52,99.0
2018-02-28,"43,159",52,106.0
2018-03-31,"43,190",52,93.0
2018-04-30,"43,220",52,90.0
2018-05-31,"43,251",52,126.0
2018-06-30,"43,281",52,133.0
2018-07-31,"43,312",52,115.0
2018-08-31,"43,343",52,125.0
2018-09-30,"43,373",52,120.0
2018-10-31,"43,404",52,100.0
2018-11-30,"43,434",52,130.0
2018-12-31,"43,465",52,150.0
2019-01-31,"43,496",52,95.0
2019-02-28,"43,524",52,105.0
2019-03-31,"43,555",52,155.0
2019-04-30,"43,585",52,100.0
2019-05-31,"43,616",52,120.0
2019-06-30,"43,646",52,170.0
2019-07-31,"43,677",52,110.0
2019-08-31,"43,708",52,125.0
2019-09-30,"43,738",52,175.0
2019-10-31,"43,769",52,188.0
2019-11-30,"43,799",52,172.0
2019-12-31,"43,830",52,157.0
